"titleID","titleName","titleSort","titleURL","authorFirstName","authorLastName","publicationDate","imageName","categoryID","shortDescription","urlPKDweb","active","createdAt","updatedAt"
171,"On Philip K. Dick: 40 Articles from Science-Fiction Studies","on philip k. dick: 40 articles from science-fiction studies","On-Philip-K-Dick-40-Articles-From-Science-Fiction-Studies","R.D. Mullen, Arthur B. Evans, Veronica Hollinger","Istvan Csicsery-Ronay, Jr.","1992-06-01 00:00:00+00","https://philipdick.com/images/covers/OnPhilipKDick40ArticlesFromScienceFictionStudies.jpg",4,"Everything on Dick published in Science Fiction Studies, 1975-1992.",NULL,True,"2020-10-29 02:36:15.9+00","2020-10-29 02:36:15.9+00"
172,"Mind in Motion: The Fiction of Philip K. Dick","mind in motion: the fiction of philip k. dick","Mind-In-Motion-The-Fiction-Of-Philip-K-Dick","Patricia S.","Warrick","1987-09-01 00:00:00+00","https://philipdick.com/images/covers/MindInMotionTheFictionOfPhilipKDick.jpg",4,"Discussed here are the eight novels that Patricia Warrick considers representative of Dick’s finest writing—the works that will become classics, including The Man in the High Castle and Do Androids Dream of Electric Sheep?

 

Warrick shows that Dick had a remarkable sense of the cultural transformation taking place in the last half of the 20th century. Dick points out the cracks in our institutions, our ideologies, and our value systems that will inevitably lead to their collapse. His moral vision perceived a universe of infinite possibility, with shapes that constantly transformed themselves—a universe in process. And his mind was a mind in motion, constantly questioning, finding answers, rejecting them in order to seek other possibilities. For Dick, having fixed, unchangeable answers was tantamount to entropy and death.",NULL,True,"2020-10-29 02:39:49.802+00","2020-10-29 02:39:49.802+00"
173,"The Novels of Philip K. Dick","novels of philip k. dick, the","The-Novels-Of-Philip-K-Dick","Kim Stanley","Robinson","1984-01-01 00:00:00+00","https://philipdick.com/images/covers/TheNovelsOfPhilipKDick.jpg",4,"""The Novels Of Philip K. Dick: Studies in Speculative Fiction"" was written by Kim Stanley Robinson as his thesis for his Ph.D. in English literature. It is a literary review of the works of the acclaimed American science fiction writer, author of ""The Man In The High Castle,"" ""Do Androids Dream Of Electric Sheep,"" ""VALIS,"" and many others. Robinson himself is a widely known and well-respected writer of speculative fiction.",NULL,True,"2020-10-29 02:43:12.77+00","2020-10-29 02:43:12.77+00"
174,"Flow My Tears, the Policeman Said","flow my tears, the policeman said","Flow-My-Tears-The-Policeman-Said-Play","Linda","Hartinian","1985-06-18 00:00:00+00","https://philipdick.com/images/covers/FlowMyTearsThePolicemanSaidPlay.jpg",13,"In his New York Times review Mel Gussow wrote, ""In Flow My Tears, the Policeman Said, Jason Taverner, a celebrated television and singing star, wakes up one morning to discover that his identity has been obliterated. Nobody knows his fame and all computer data on him have been purged...Taverner has been magically transported to a parallel world, a favorite device of the late science-fiction author."" America has become a police state and Taverner could be arrested and sent to a labor camp. Felix Buckman, the policeman of the title, is convinced Taverner is plotting against the authority of the state—why else would he destroy all documentation of his identity? This intense, bizarre, and fast-paced work explores identity and the recognition of love, loss and grief.",NULL,True,"2020-10-29 14:55:23.835+00","2020-11-04 00:20:50.12+00"
175,"Young Authors' Club: The Wartime Adolescent Writings of Philip K. Dick","young authors' club: the wartime adolescent writings of philip k. dick","Young-Authors-Club-The-Wartime-Adolescent-Writings-Of-Philip-K-Dick","Philip K.","Dick","2014-12-05 00:00:00+00","https://philipdick.com/images/covers/YoungAuthorsClub.jpg",2,"The first complete collection of Philip K. Dick's wartime adolescent writings in the Berkeley Daily Gazette (1942-1944); Edited with an Introduction by Frank T. Hollander",NULL,True,"2020-10-29 15:00:14.821+00","2020-10-29 15:00:14.821+00"
176,"Philip K. Dick (Starmont Reader's Guide Series)","philip k. dick (starmont reader's guide series)","Philip-K-Dick-Starmont-Readers-Guide-Series","Hazel","Pierce","1982-01-01 00:00:00+00","https://philipdick.com/images/covers/PhilipKDickStarmontReadersGuideSeries.jpg",4,"I. Chronology
II. Overview of Life and Work
III. Man in the High Castle
IV. The Three Stigmata of Palmer Eldritch
V. Ubik
VI. Flow My Tears, the Policeman Said
VII. Short Fiction
VIII. Philip K. Dick's Critical Statements
IX. Epilogue/Prologue: Resurgence in the Eighties
X. Primary Bibliography
1. Novels
2. Novels in Collaboration
3. Collections
4. Essays, Speeches, and Interviews
XI. Secondary Bibliography
XII. Suggestions for Further Reading
Index",NULL,True,"2020-10-29 15:07:57.976+00","2020-11-04 00:31:01.198+00"
177,"The Early Stories of Philip K. Dick","early stories of philip k. dick, the","The-Early-Stories-Of-Philip-K-Dick","Philip K.","Dick","2014-05-27 00:00:00+00","https://philipdick.com/images/covers/TheEarlyStoriesOfPhilipKDick.jpg",2,"Every legend has a beginning. Here, Dreamscape Media presents a collection of short stories penned by Philip K. Dick early in his masterful and legendary writing career. Stories include: Beyond Lies the Wub; Beyond the Door; The Hanging Stranger; Mr. Spaceship; The Gun; Tony and the Beetles; The Eyes Have It; The Variable Man; Second Variety; The Skull; The Crystal Crypt; Piper in the Woods; The Defenders.",NULL,True,"2020-10-29 15:22:32.445+00","2020-10-29 15:25:20.017+00"
178,"The Skull","skull, the","The-Skull","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/TheSkull.jpg",12,"Conger, the protagonist, is given a chance to get out of jail if he agrees to travel back in time and kill a man. He has agreed to kill a stranger he has never seen. He isn't concerned about getting the wrong man. He knows what the man looked like. There was no way he could make a mistake about his target's identity -- he has the man's skull under his shoulder.","https://1999pkdweb.philipdick.com/The%20Skull.htm",True,"2020-10-29 15:27:37.701+00","2020-10-29 15:28:17.075+00"
179,"The Collected Works of Philip K. Dick","collected works of philip k. dick, the","The-Collected-Works-Of-Philip-K-Dick","Philip K.","Dick","2012-09-05 00:00:00+00","https://philipdick.com/images/covers/TheCollectedWorksOfPhilipKDick.jpg",2,"""The Collected Works of Philip K. Dick"" is a collection of 11 science fiction stories by Philip K. Dick. Included in this book:

1. Beyond Lies the Wub
2. Beyond the Door
3. Mr. Spaceship
4. Piper in the Woods
5. Second Variety
6. The Crystal Crypt
7. The Defenders
8. The Eyes Have It
9. The Gun
10. The Skull
11. The Variable Man",NULL,True,"2020-10-29 15:33:39.92+00","2020-10-29 15:33:39.92+00"
180,"Do Androids Dream of Electric Sheep?","do androids dream of electric sheep?","Do-Androids-Dream-Of-Electric-Sheep-Graphic-Novel","Philip K.","Dick","2015-11-25 00:00:00+00","https://philipdick.com/images/covers/DoAndroidsDreamOfElectricSheepOmnibus.jpg",17,"What's to Love: If you loved the 1982 Ridley Scott film Blade Runner, chances are you know it's based on Philip K. Dick's novel Do Androids Dream of Electric Sheep? From 2009-2011, we published a 24-issue graphic interpretation of the novel as realized by artist Tony Parker. Now, for the first time, all 24 issues of the Eisner Award-nominated series are collected into one complete omnibus edition, featuring a brand-new cover by Mondo artist Jay Shaw and essays from Jonathan Lethem, Ed Brubaker, Warren Ellis, Matt Fraction, and more.

What It Is: San Francisco lies under a cloud of radioactive dust. The World War has killed millions, driving entire species to extinction and sending mankind off-planet. Those who remain covet any living creature, and for people who can't afford one, companies build incredibly realistic fakes: horses, birds, cats, sheep...even humans. Rick Deckard is an officially sanctioned bounty hunter tasked to find six rogue androids. They're machines, but look, sound, and think like humans","https://1999pkdweb.philipdick.com/DO%20ANDROIDS%20DREAM.htm",True,"2020-10-29 15:38:22.557+00","2020-11-04 00:22:22.937+00"
181,"Philip K. Dick's Electric Ant","philip k. dick's electric ant","Philip-K-Dicks-Electric-Ant","David","Mack","2010-12-08 00:00:00+00","https://philipdick.com/images/covers/PhilipKDicksElectricAnt.jpg",17,"From the mind of legendary Sci-fi author Philip K. Dick! When Garson Poole wakes up in a hospital room the doctors inform him that they can't treat him. Because he's a robot. Specifically, Garson is an Electric Ant, a human-like robot created and programmed to serve a specific function. But what is Garson's function?","https://1999pkdweb.philipdick.com/The%20Electric%20Ant.htm",True,"2020-10-29 15:47:33.837+00","2020-11-04 00:31:59.405+00"
182,"Philip K. Dick On Film","philip k. dick on film","Philip-K-Dick-On-Film","Gregg","Rickman","2018-08-03 00:00:00+00","https://philipdick.com/images/covers/PhilipKDickOnFilm.jpg",4,"The now legendary writings of Philip K. Dick (1928-1982) have inspired fourteen feature films and four television series, none of which he ever saw. Many of them have been widely seen and highly influential; they include Blade Runner, Total Recall, Minority Report, The Man in the High Castle and most recently Blade Runner 2049 and Philip K. Dick's Electric Dreams. Borrowing his inspired ideas, few of them really utilise the author's unique imagination and the thought behind them. This book reviews all of the above films and television shows from, as much as possible, the perspective of Philip Dick himself. For most of his life a housebound scrivener of pulp science fiction, Dick nonetheless had distinct ideas about movies, and how his work should be filmed. This book incorporates his thought about visual media into a study of how a commercial system of film production grinds an insomniac's electric sheep into sausages for the masses--some of them, it must be granted, rather tasty. Like Philip K. Dick, Gregg Rickman likes cats, has spent most of his life in California, and will stay up all night writing. Unlike Philip Dick, he doesn't take snuff and is not a visionary genius.",NULL,True,"2020-10-30 03:16:03.857+00","2020-10-30 03:16:03.857+00"
183,"Welcome to Reality: The Nightmares of Philip K. Dick","welcome to reality: the nightmares of philip k. dick","Welcome-To-Reality-The-Nightmares-Of-Philip-K-Dick","Uwe","Anton","1991-02-28 00:00:00+00","https://philipdick.com/images/covers/WelcomeToRealityTheNightmaresOfPhilipKDick.jpg",2,"5 • Introduction • essay by Uwe Anton (trans. of Philip K. Dicks Halbleben: Ein Vorwort 1990)
9 • Introduction (Welcome to Reality) • essay by Paul Williams (trans. of Einführung (Willkommen in der Wirklichkeit: Die Alpträume des Philip K. Dick) 1990)
13 • The Transmigration of Philip K. • (1985) • short story by Michael Swanwick
27 • The Digital Wristwatch of Philip K. Dick • (1985) • novelette by Richard A. Lupoff
43 • Solar Shoe Salesman • (1973) • short story by John Sladek (variant of Solar Shoe-Salesman...Ph*l*p K. D*ck (Chipdip K. Kill))
49 • Welcome to Reality • short story by Uwe Anton (trans. of Willkommen in der Wirklichkeit 1990)
67 • The Man from the Future • short story by Neil Ferguson (variant of A Man from the Future 1983)
71 • Rogue Tomato • (1975) • short story by Michael Bishop
81 • Ubik Does the Trick • (1990) • poem by Norman Spinrad
83 • Dick — A Gnostic Death in Life • novelette by Gero Reimann (trans. of Dick: Vom Sterben und Leben eines gott- und weltlosen Gnostikers 1984)
105 • The Girl with the Vita-Gel Hair • (1986) • short story by Thomas M. Disch
113 • Philip K. Dick Is Dead and Living Happily in Wuppertal • short story by Ronald M. Hahn (trans. of Philip K. Dick ist tot und lebt glücklich und zufrieden in Wuppertal-Vohwinkel 1990)
125 • A Little Something for Us Reincarnates • novella by Thomas Ziegler (trans. of Eine Kleinigkeit für uns Reinkarnauten 1990)
175 • Warning: We Are Your Police • (1985) • short fiction by Philip K. Dick
187 • Agony and Remorse on Rhesus IX • (1972) • short story by Richard A. Lupoff
193 • The Changeling • (1982) • short story by Robert Silverberg",NULL,True,"2020-10-30 18:48:27.08+00","2020-10-30 19:43:16.396+00"
184,"Cosmogony and Cosmology","cosmogony and cosmology","Cosmogony-And-Cosmology","Philip K.","Dick","1987-01-01 00:00:00+00","https://philipdick.com/images/covers/CosmogonyAndCosmology.jpg",3,"An essay Dick wrote in January of 1978, and, according to Dick's literary executor, Paul Williams, represents the most comprehensive exegesis of his body of work.",NULL,True,"2020-10-30 19:02:51.192+00","2020-10-30 19:42:49.911+00"
185,"Do Androids Dream of Electric Sheep?: Dust To Dust","do androids dream of electric sheep?: dust to dust","Do-Androids-Dream-Of-Electric-Sheep-Dust-To-Dust","Chris","Roberson","2011-03-16 00:00:00+00","https://philipdick.com/images/covers/DoAndroidsDreamOfElectricSheepDustToDust.jpg",17,"Who hunted androids before Rick Deckard? Taking place immediately after World War Terminus ends, the problems with artificial life - androids - become apparent. The government decides they must become targets, hunted down, but who will do the dirty work? Two men are assigned: Malcolm Reed, a 'special' human with the power to feel others' emotions, and Charlie Victor, who's the perfect man for the job - or is he? Meanwhile Samantha Wu, a Stanford biologist, fights to save the last of the world's animals. John W. Campbell Award-nominee Chris Roberson writes the prequel to John W. Campbell Memorial Award-winner Philip K. Dick's Do Androids Dream of Electric Sheep?, one of the greatest science fiction novels ever published!",NULL,True,"2020-10-30 19:17:04.62+00","2020-10-30 19:43:44.548+00"
186,"The Ganymede Takeover","ganymede takeover, the","The-Ganymede-Takeover","Philip K. Dick,","Ray Nelson","1967-01-01 00:00:00+00","https://philipdick.com/images/covers/TheGanymedeTakeover.jpg",1,"Earth has been invaded - but one human terrorist has discovered a weapon which might change the course of the war!

Earth has been taken over by the Ganymedians, a race of telepathic worm-like aliens whose instinct for survival has overridden any human attempt to resist their rule. But there is one man who may have discovered a way to defeat them. Dr Balkani has created a machine which distorts reality, and therefore will allow a determined human to avoid the Ganymedians' telepathic oversight.

But there is one problem - Balkani is a worm-kisser, a servant of the invaders, and may not allow his invention to be used against them...","https://1999pkdweb.philipdick.com/THE%20GANYMEDE%20TAKEOVER.htm",True,"2020-10-30 19:23:58.26+00","2020-10-30 19:23:58.26+00"
187,"A Scanner Darkly","scanner darkly, a","A-Scanner-Darkly-Graphic-Novel","Philip K.","Dick","2006-07-04 00:00:00+00","https://philipdick.com/images/covers/AScannerDarklyGraphicNovel.jpg",17,"A haunting graphic version of one of Philip K. Dick’s most popular and best-selling novels.

Bob Arctor is a dealer of the lethally addictive drug Substance D, which he also takes in massive quantities. Fred is the police agent assigned to tail and eventually bust him. What Fred doesn’t know is that Substance D gradually splits the user’s brain into two distinct, combative entities, and that he is, in fact, in frantic pursuit of himself.

A Scanner Darkly is caustically funny and razor sharp in its depiction of drug-induced paranoia and madness; it’s an industrial-strength stress test of identity as unnerving as it is riveting. The novel is captured in this brilliant graphic vision, composed entirely of stills from the movie.

Writer/Director Richard Linklater shot a live-action film, starring Keanu Reeves, Robert Downey Jr., Woody Harrelson, and Winona Ryder, and then animated over the underlying images. The result is an eerily lifelike, richly detailed animation that translates beautifully to the page.",NULL,True,"2020-10-30 19:26:59.975+00","2020-11-04 00:22:33.37+00"
188,"Blade Runner 2: The Edge of Human","blade runner 2: the edge of human","Blade-Runner-2-The-Edge-Of-Human","K. W.","Jeter","1995-10-01 00:00:00+00","https://philipdick.com/images/covers/BladeRunner2TheEdgeOfHuman.jpg",5,"In 1982 the brilliant science fiction movie Blade Runner was released, and a phenomenon was born.

Set in the steel-and-microchip jungle of twenty-first century Los Angeles, this masterpiece re-created our vision of the future, telling the story of Rick Deckard, a ‘blade runner’ who tracks down and executes renegade androids. Now, for the millions of fans of the movie, as well as those coming to the saga for the first time, K. W. Jeter’s stylish and sophisticated new novel reenters that seedy, high-tech world and opens a new chapter of thrilling, nonstop, futuristic suspense. This time Deckard himself becomes both hunter and hunted in a race to prove his own humanity by tracking down the most elusive and dangerous android of all . . .",NULL,True,"2020-10-30 19:29:53.529+00","2020-10-30 19:52:49.943+00"
189,"Blade Runner 3: Replicant Night","blade runner 3: replicant night","Blade-Runner-3-Replicant-Night","K. W.","Jeter","1996-10-01 00:00:00+00","https://philipdick.com/images/covers/BladeRunner3ReplicantNight.jpg",5,"The Blade Runner adventure continues in this dark and stylish novel of nonstop futuristic suspense as ex-blade runner Rick Deckard must cross the most dangerous line of all--the line between human and android.

Rick Deckard had left his career as a blade runner and the gritty, neon-lit labyrinth of L.A. behind, going to the emigrant colony of Mars to live incognito with Sarah Tyrell.  But when a movie about Deckard's life begins shooting, old demons start to surface.  The most bizarre and mysterious is a talking briefcase--the voice belonging to Deckard's most feared adversary.  The briefcase tells Deckard that he's the key to a replicant revolution back on Earth.  Deckard must deliver the briefcase--the secret contents--to the replicants of the outer colonies before he is tracked down and killed.  Is the briefcase lying?  Who is really after Deckard?  And who is the little girl who claims her name is Rachael?  Once again Deckard is on the run from a sinister force determined to destroy him--and already closing in.",NULL,True,"2020-10-30 19:36:19.613+00","2020-10-30 19:53:00.247+00"
190,"Blade Runner 4: Eye and Talon","blade runner 4: eye and talon","Blade-Runner-4-Eye-And-Talon","K. W.","Jeter","2000-12-04 00:00:00+00","https://philipdick.com/images/covers/BladeRunner4EyeAndTalon.jpg",5,"Fully authorised by the estate of Philip K. Dick and written by the author they felt best equipped to take forward the vision of one of the great names in SF, BLADE RUNNER 4: BEYOND ORION combines the dark imagery, paranoia, tension and pace of Dick's original novel and the cinematic genius of Ridley Scott in a novel that takes the Blade Runner series into a new millennium.

Blade Runner has become one of the most recognisable and well loved brands in SF and K.W. Jeter has only added to its reputation and impact.",NULL,True,"2020-10-30 19:39:30.342+00","2020-10-30 19:53:05.929+00"
191,"Precious Artifacts: A Philip K. Dick Bibliography","precious artifacts: a philip k. dick bibliography","Precious-Artifacts-A-Philip-K-Dick-Bibliography","Henri Wintz,","David Hyde","2012-06-23 00:00:00+00","https://philipdick.com/images/covers/PreciousArtifactsAPhilipKDickBibliography.jpg",15,"Precious Artifacts is a fully illustrated bibliography of the novels and major story collections of Philip K. Dick published in the USA and UK. It covers almost 60 years of PKD publications with close to 600 editions referenced with full-color cover art. Fans of Philip K. Dick will find herein a trove of information and details on PKD's books including knowledgeable essays on collecting books, a useful guide to collecting rare editions, a glossary of bibliographic terms and a chronology of PKD's novels. ""This book belongs on the bookshelves of every fan of Philip K. Dick and every rare book collector in the world."" - Lord Running Clam",NULL,True,"2020-10-30 19:59:19.028+00","2020-10-30 19:59:19.028+00"
192,"Precious Artifacts 2: A Philip K. Dick Bibliography - The Short Stories","precious artifacts 2: a philip k. dick bibliography - the short stories","Precious-Artifacts-2-A-Philip-K-Dick-Bibliography-The-Short-Stories","Henri Wintz,","David Hyde","2014-12-11 00:00:00+00","https://philipdick.com/images/covers/PreciousArtifacts2APhilipKDickBibliography.jpg",15,"In this second volume of Precious Artifacts, David Hyde and Henri Wintz take us on another journey back in time looking at Philip K. Dick’s short story publication history. This fully illustrated bibliography covers 125 short stories written by Philip K. Dick between 1952 and 1981. It is full of details on the stories themselves, the editors who published them, the magazines, anthologies and collections they appeared in, as well as the artists who illustrated them. The bibliography covers not only editions of the books and pulp magazines from the United States and the United Kingdom, but also rare publications from Australia and New Zealand. Precious Artifacts 2 is an invaluable resource for Philip K. Dick fans and scholars.",NULL,True,"2020-10-30 20:08:09.946+00","2020-10-30 20:08:09.946+00"
193,"Precious Artifacts 3 - Précieuses Reliques: Une Bibliographie De Philip K. Dick - Éditions Françaises","precious artifacts 3 - précieuses reliques: une bibliographie de philip k. dick - éditions françaises","Precious-Artifacts-3-Précieuses-Reliques-Une-Bibliographie-De-Philip-K-Dick-Éditions-Françaises","Henri Wintz,","David Hyde","2019-02-20 00:00:00+00","https://philipdick.com/images/covers/PreciousArtifacts3PrcieusesReliquesUneBibliographieDePhilipKDickditionsFranaises.jpg",15,"Dans ce volume, le troisième de la série PRECIOUS ARTIFACTS, David Hyde et Henri Wintz poursuivent leur odyssée à travers la bibliographie de Philip K. Dick en abordant les traductions françaises de ses écrits. Cet ouvrage est le premier compte rendu exhaustif, et entièrement illustré, de l’histoire éditoriale de l’oeuvre de Philip K. Dick en France. Avec plus de 400 livres et magazines référencés, de nombreuses informations sur les éditeurs, les traducteurs, et les illustrateurs de son oeuvre, cet ouvrage est essentiel pour les les fans et les collectionneurs des livres de Philip K. Dick. Presque entièrement bilingue, le livre plaira aux amateurs de PKD du monde entier.In this volume, the third in the PRECIOUS ARTIFACTS series, David Hyde and Henri Wintz continue their odyssey through Philip K. Dick’s bibliography by tackling the French translations of his writings. This work is the first comprehensive, fully illustrated, review of Philip K. Dick’s publication history in France. With more than 400 books and magazines referenced, plenty of information on the publishers, translators and illustrators of his books, it is a must-have for Philip K. Dick fans and book collectors. Almost entirely bilingual, the book will please PKD enthusiasts all over the world.",NULL,True,"2020-10-30 20:17:51.131+00","2020-10-30 20:17:51.131+00"
194,"PKD: A Phillip K. Dick Bibliography","pkd: a phillip k. dick bibliography","PKD-A-Phillip-K-Dick-Bibliography","Daniel J.H.","Levack","1988-08-01 00:00:00+00","https://philipdick.com/images/covers/PKDAPhillipKDickBibliography.jpg",15,"This descriptive bibliography of the works of science fiction author, Phillip K. Dick, covers all the editions and first periodical appearances of his work up until 1981. Annotations are by Steven Owen Godersky and illustrations are included.",NULL,True,"2020-10-30 20:23:35.889+00","2020-11-04 00:39:15.814+00"
195,"Philip Kindred Dick, Metaphysical Conjurer: A Working Bibliography","philip kindred dick, metaphysical conjurer: a working bibliography","Philip-Kindred-Dick-Metaphysical-Conjurer-A-Working-Bibliography","Phil Stephensen-Payne,","Gordon Benson","1992-01-01 00:00:00+00","https://philipdick.com/images/covers/PhilipKindredDickMetaphysicalConjurerAWorkingBibliography.jpg",15,NULL,NULL,True,"2020-10-30 20:32:27.164+00","2020-10-30 20:32:27.164+00"
196,"Prophets of Science Fiction","prophets of science fiction","Prophets-Of-Science-Fiction","Ridley","Scott","2011-11-16 00:00:00+00","https://philipdick.com/images/covers/ProphetsOfScienceFiction.jpg",8,"What once was just imagination is now real; what was once the distant future is now around the corner. The 'Science Fiction' of the past has now simply become 'Science'. And the science of the future was strangely prophesied by a group of visionaries whose dreams once may have deemed them renegades and 'mad scientists,' have become reality! Each episode will examine, dissect, measure, scrutinise and celebrate the life; ideas, convictions, philosophies and genius of each legend from the science fiction realm, each of these greats are pillars of the genre, representing the most ground-breaking conceptual viewpoints of their era. Notable for some of today's greatest sci-fi concepts these scholars will forever be remembered in the minds of young and old!",NULL,True,"2020-10-31 15:41:33.717+00","2020-10-31 15:41:33.717+00"
197,"The Penultimate Truth About Philip K. Dick","penultimate truth about philip k. dick, the","The-Penultimate-Truth-About-Philip-K-Dick","Emiliano","Larre","2007-01-01 00:00:00+00","https://philipdick.com/images/covers/ThePenultimateTruthAboutPhilipKDick.jpg",8,"Philip K. Dick is considered by many to be one the world's greatest science fiction writers ever; as a sufferer from mental illness himself he had the ability to turn his hallucinations about the universe into an extraordinary writing career.

During his lifetime, Dick produced an astonishing amount of prize winning novels and short stories, which were translated into more than 25 languages. His books inspired iconic movies that generated more than a billion dollars worldwide. Three of his literary works were transformed into blockbuster movies: Blade Runner, Minority Report and Total Recall.

Dick's stories were often surrealistic fantasies in which characters discovered that their everyday world was an illusion, generated by external entities or otherwise the adventures of an unreliable narrator.

Several years before his death, Philip started having mystical experiences that affected his everyday life. As a result, he started to wonder if what he had imagined for his stories was real and if life was just an illusion or the creation of each person's subjectivity.

This in-depth program explores Philip K. Dick's world, a universe full of mysteries and intrigues.",NULL,True,"2020-10-31 16:14:51.463+00","2020-10-31 16:15:20.987+00"
198,"The Gospel According to Philip K. Dick","gospel according to philip k. dick, the","The-Gospel-According-To-Philip-K-Dick","Mark","Steensland","2010-07-13 00:00:00+00","https://philipdick.com/images/covers/TheGospelAccordingToPhilipKDick.jpg",8,"Philip K. Dick may be science fiction's greatest writer ever. His writing and ideas on reality, humanity and technology blend West Coast Utopianism, counter-culture paranoia and mystical experience. His work has been adapted into films including 'Blade Runner', 'Total Recall', 'Imposter', and Steven Spielberg's 'Minority Report', starring Tom Cruise. His novels and stories continue to inspire and influence a generation of filmmakers, writers, technophiles and philosophers. But for the last ten years of his life, he inhabited a reality stranger than the fiction he created.",NULL,True,"2020-10-31 16:17:36.876+00","2020-10-31 16:17:36.876+00"
199,"Blade Runner","blade runner","Blade-Runner-Video-Game",NULL,"Westwood Studios","1997-11-03 00:00:00+00","https://philipdick.com/images/covers/BladeRunnerVideoGame.jpg",11,"In 1997 Westwood Studios released a title that won universal praise from gamers and critics all around the world, along with accolades like AIAS’s Adventure Game of the Year award. Set in the same time and universe as the 1982 classic science fiction film by Ridley Scott, Blade Runner video game is now making a big comeback on modern computers.

In the game, you take the role of detective Ray McCoy. Armed with your investigative skills and tools of the Blade Runner trade, you must roam the dark, rainy streets of Los Angeles A.D. 2019 in pursuit of androids gone rogue. Searching for those so-called replicants is a tough nut to crack because they look and behave almost exactly like real people. Faced with growing moral dilemmas, McCoy will soon have to answer questions about his own humanity.
Features:

    Immerse yourself in the dark, gritty world of Los Angeles 2019, where you become both the hunter and the hunted.
    Explore over 100 interactive environments including sets from the Ridley Scott’s 1982 movie.
    Take part in a non-linear story that creates a unique experience every time you play.
    Interact with over 70 motion-captured characters, all with their own AI and agendas.
    Witness the climatic noir-style visuals, engulfed in smoke and rain.
    Recognize the Hollywood cast from the original film including Sean Young, James Hong, Joe Turkel, Brion James, and William Sanderson.
    Listen to the ambient, multi-track audio and hear the music which includes specially recreated cuts from the original Blade Runner soundtrack.
    Step into the role of detective Ray McCoy and utilize Blade Runner tools you know from the movie. Use ESPER photo analysis machine to distinguish replicants from humans, and analyze all case clues with the Knowledge Integration Assistant.",NULL,True,"2020-10-31 16:42:12.197+00","2020-11-04 00:23:27.31+00"
200,"Dangerous Days: Making Blade Runner","dangerous days: making blade runner","Dangerous-Days-Making-Blade-Runner","Charles","de Lauzirika","2007-12-18 00:00:00+00","https://philipdick.com/images/covers/DangerousDaysMakingBladeRunner.jpg",8,"The definitive three-and-a-half hour documentary about the troubled creation and enduring legacy of the science fiction classic Blade Runner (1982), culled from 80 interviews and hours of never-before-seen outtakes and lost footage.",NULL,True,"2020-10-31 16:50:52.852+00","2020-10-31 16:58:07.423+00"
201,"On the Edge of 'Blade Runner'","on the edge of 'blade runner'","On-The-Edge-Of-Blade-Runner","Andrew","Abbott","2000-07-15 00:00:00+00","https://philipdick.com/images/covers/OnTheEdgeOfBladeRunner.jpg",8,"About the epic film ""Blade Runner"", giving insights into it's history with interviews of Ridley Scott, the writers and nearly all the cast. Interviews with production staff, giving details into the creative process and turmoil during pre-production.",NULL,True,"2020-10-31 16:52:33.801+00","2020-11-04 00:33:05.801+00"
202,"The Worlds of Philip K Dick","worlds of philip k dick, the","The-Worlds-Of-Philip-K-Dick","Yann","Coquart","2016-03-02 00:00:00+00","https://philipdick.com/images/covers/TheWorldsOfPhilipKDick.jpg",8,"We draw upon Philip K. Dick's work as well as various cinematographic adaptations of his novels in order to illustrate the extent to which K. Dick's oeuvre foretold the world that has become our own today. We will take the viewer on a fascinating journey to discover this extraordinary writer.",NULL,True,"2020-10-31 16:54:41.99+00","2020-10-31 16:54:41.99+00"
203,"The Electric Dreamer: Remembering Philip K. Dick","electric dreamer: remembering philip k. dick, the","The-Electric-Dreamer-Remembering-Philip-K-Dick","Charles","de Lauzirika","2007-12-18 00:00:00+00","https://philipdick.com/images/covers/TheElectricDreamerRememberingPhilipKDick.jpg",8,"Friends, family and colleagues of Philip K. Dick remember the life and work of the author of 'Do Androids Dream of Electric Sheep?'",NULL,True,"2020-10-31 17:04:32.432+00","2020-10-31 17:04:32.432+00"
204,"Philip K. Dick: A Day in the Afterlife","philip k. dick: a day in the afterlife","Philip-K-Dick-A-Day-In-The-Afterlife","Nicola","Roberts","1994-01-29 00:00:00+00","https://philipdick.com/images/covers/PhilipKDickADayInTheAfterlife.jpg",8,"A documentary which goes on an imaginative tour from the Colorado grave where Dick is buried to the suburbs of California where he lived and worked. Talks to his ex-wives, friends and biographers.",NULL,True,"2020-10-31 17:07:37.563+00","2020-10-31 17:08:48.276+00"
206,"Total Recall 2070","total recall 2070","Total-Recall-2070","Art","Monterastelli","1999-03-07 00:00:00+00","https://philipdick.com/images/covers/TotalRecall2070.jpg",7,"A detective for a police agency is teamed with a naive new officer, who is secretly an android, and often conflicts with the Assessor's Office and the security forces of ""the Consortium"", a small number of extremely powerful companies.",NULL,True,"2020-11-03 04:15:52.61+00","2020-11-03 04:20:16.687+00"
207,"Minority Report","minority report","Minority-Report-Television","Max","Borenstein","2015-09-21 00:00:00+00","https://philipdick.com/images/covers/MinorityReportTelevision.jpg",7,"A man haunted by the future and a cop haunted by her past race to stop the worst crimes of the year 2065 before they happen.",NULL,True,"2020-11-03 04:24:32.281+00","2020-11-04 00:20:13.63+00"
